,index,highest charting position,number of times charted,song name,streams,artist,artist followers,genre,release date,weeks charted,danceability,energy,loudness,speechiness,acousticness,liveness,tempo,valence,chord,popularity
451,452,91,12,Hasta Abajo,"5,269,163","Kevin Roldan, Bryant Myers, Lyanno",4026643.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton colombiano', 'reggaeton flow', 'trap latino']",2019-10-04 00:00:00,"2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22",0.714,0.671,-5.119,0.362,0.289,0.325,169.732,0.641,F,77.0
452,453,30,37,Take You Dancing,"5,176,493",Jason Derulo,9778632.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",2020-07-22 00:00:00,"2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31",0.789,0.711,-4.248,0.041,0.0332,0.0876,112.985,0.753,D,82.0
453,454,28,3,Unstable (feat. The Kid LAROI),"5,137,645",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2021-03-19 00:00:00,"2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26",0.495,0.333,-10.109,0.0288,0.737,0.112,99.757,0.37,E,74.0
454,455,2,48,Stuck with U (with Justin Bieber),"5,094,660",Ariana Grande,67208170.0,"['dance pop', 'pop', 'post-teen pop']",2020-05-08 00:00:00,"2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15",0.597,0.45,-6.658,0.0418,0.223,0.382,178.765,0.537,G#/Ab,84.0
455,456,120,15,Hayloft,"5,086,382",Mother Mother,2110870.0,"['indie pop', 'vancouver indie']",2008-09-23 00:00:00,"2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",0.527,0.922,-2.666,0.0728,0.00475,0.422,95.975,0.49,A,81.0
456,457,191,1,Esquema Preferido (feat. Tarcísio do Acordeon),"5,078,174",DJ Ivis,342930.0,['piseiro'],2020-11-26 00:00:00,2021-04-02--2021-04-09,0.676,0.823,-4.386,0.102,0.242,0.0773,160.013,0.907,F,73.0
457,458,75,5,Además de Mí - Remix,"5,060,336","Rusherking, KHEA, Duki, Maria Becerra, LIT killah, Tiago PZK",301217.0,"['trap argentino', 'trap latino', 'trap triste']",2021-03-04 00:00:00,"2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12",0.397,0.613,-5.077,0.0549,0.0396,0.192,78.4,0.405,F#/Gb,78.0
458,459,193,3,Payphone,"5,052,717","Maroon 5, Wiz Khalifa",32279979.0,"['pop', 'pop rock']",2012-01-01 00:00:00,"2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26",0.739,0.756,-4.828,0.0394,0.0136,0.37,110.028,0.523,E,74.0
459,460,50,3,Ghost,"5,013,450",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2021-03-19 00:00:00,"2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26",0.601,0.741,-5.569,0.0478,0.185,0.415,153.96,0.441,D,71.0
460,461,37,3,Off My Face,"5,004,111",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2021-03-19 00:00:00,"2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26",0.509,0.228,-8.68,0.0332,0.92,0.104,90.674,0.586,E,75.0
461,462,140,13,"Whats Poppin (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix] - Bonus Track","4,972,518",Jack Harlow,1053324.0,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",2020-12-11 00:00:00,"2021-04-02--2021-04-09
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18",0.904,0.723,-5.224,0.26,0.0631,0.185,145.013,0.835,B,73.0
462,463,188,3,Take on Me,"4,969,662",a-ha,1560784.0,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'soft rock', 'synthpop']",1985-06-01 00:00:00,"2021-04-02--2021-04-09
2021-02-26--2021-03-05
2021-02-19--2021-02-26",0.573,0.902,-7.638,0.054,0.018,0.0928,84.412,0.876,F#/Gb,84.0
463,464,45,18,BEBÉ,"4,967,348","Camilo, El Alfa",10580764.0,"['colombian pop', 'reggaeton colombiano']",2020-11-25 00:00:00,"2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",0.862,0.72,-4.048,0.0379,0.487,0.0604,129.972,0.965,E,78.0
464,465,118,1,Richer (feat. Polo G),"6,292,362",Rod Wave,0.0, ,0,2021-03-26--2021-04-02,0.0,0.0, ,0.0,0.0,0.0,0.0,0.0, ,0.0
465,466,128,2,Tu Veneno,"6,007,541",J Balvin,29067437.0,"['latin', 'reggaeton', 'reggaeton colombiano']",2021-03-19 00:00:00,"2021-03-26--2021-04-02
2021-03-19--2021-03-26",0.664,0.659,-4.232,0.0873,0.0625,0.0874,175.826,0.797,A#/Bb,76.0
466,467,49,2,Deserve You,"5,837,372",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2021-03-19 00:00:00,"2021-03-26--2021-04-02
2021-03-19--2021-03-26",0.677,0.633,-7.831,0.0771,0.0314,0.112,89.934,0.409,G,69.0
467,468,44,2,2 Much,"5,794,583",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2021-03-19 00:00:00,"2021-03-26--2021-04-02
2021-03-19--2021-03-26",0.583,0.444,-8.601,0.0456,0.593,0.353,119.59,0.167,A,70.0
468,469,3,66,Tusa,"5,510,113","KAROL G, Nicki Minaj",17792779.0,"['latin', 'reggaeton', 'reggaeton colombiano']",2019-11-07 00:00:00,"2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0.803,0.715,-3.28,0.298,0.295,0.0574,101.085,0.574,D,80.0
469,470,34,29,Una Locura,"5,466,954","Ozuna, J Balvin, Chencho Corleone",29238936.0,"['latin', 'puerto rican pop', 'reggaeton', 'trap latino']",2020-09-04 00:00:00,"2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18",0.714,0.761,-4.596,0.0427,0.139,0.241,168.022,0.906,F,81.0
470,471,61,2,Loved By You (feat. Burna Boy),"5,419,040",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2021-03-19 00:00:00,"2021-03-26--2021-04-02
2021-03-19--2021-03-26",0.79,0.724,-6.972,0.0852,0.0696,0.113,101.04,0.642,C#/Db,69.0
471,472,181,1,Girls Like Us,"5,410,730",Zoe Wees,203555.0,['german pop'],2021-01-12 00:00:00,2021-03-26--2021-04-02,0.444,0.648,-4.955,0.0476,0.288,0.059,125.706,0.171,C#/Db,78.0
472,473,17,4,Lemon Pepper Freestyle (feat. Rick Ross),"5,365,747",Drake,56327031.0,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",2021-03-05 00:00:00,"2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12",0.77,0.637,-5.53,0.345,0.103,0.171,94.966,0.431,C#/Db,76.0
473,474,97,9,Esquema Preferido,"5,356,696","DJ Ivis, Tarcísio do Acordeon",342930.0,['piseiro'],2020-11-26 00:00:00,"2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05",0.676,0.823,-4.386,0.102,0.242,0.0773,160.013,0.907,F,73.0
474,475,105,14,Love Not War (The Tampa Beat),"5,326,719","Jason Derulo, Nuka",9778632.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",2020-11-20 00:00:00,"2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",0.738,0.85,-3.049,0.0642,0.105,0.23,98.013,0.865,G#/Ab,79.0
475,476,57,2,Die For You (feat. Dominic Fike),"5,323,412",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2021-03-19 00:00:00,"2021-03-26--2021-04-02
2021-03-19--2021-03-26",0.728,0.629,-6.629,0.0318,0.00196,0.0847,135.031,0.71,C#/Db,67.0
476,477,64,12,Starboy,"5,302,285","The Weeknd, Daft Punk",35340069.0,"['canadian contemporary r&b', 'canadian pop', 'pop']",2016-11-25 00:00:00,"2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-02-28--2020-03-06
2020-02-21--2020-02-28",0.679,0.587,-7.015,0.276,0.141,0.137,186.003,0.486,G,83.0
477,478,22,29,La Tóxica,"5,255,393",Farruko,10510156.0,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",2020-07-24 00:00:00,"2021-03-26--2021-04-02
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11",0.659,0.701,-4.107,0.164,0.0882,0.0866,91.97,0.623,A,78.0
478,479,181,3,Coração Na Cama - Ao Vivo,"5,211,351",Hugo & Guilherme,435936.0,['sertanejo pop'],2020-11-13 00:00:00,"2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19",0.764,0.794,-4.096,0.0589,0.663,0.34,110.013,0.721,G#/Ab,77.0
479,480,60,1,Love You Different (feat. BEAM),"10,024,729",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2021-03-19 00:00:00,2021-03-19--2021-03-26,0.759,0.584,-6.655,0.06,0.0652,0.16,127.138,0.374,G#/Ab,66.0
480,481,74,1,Somebody,"8,912,458",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2010-01-01 00:00:00,2021-03-19--2021-03-26,0.714,0.833,-5.239,0.0259,0.00249,0.298,129.964,0.663,F,67.0
481,482,152,1,White Dress,"5,796,978",Lana Del Rey,13697048.0,"['art pop', 'pop']",2021-03-19 00:00:00,2021-03-19--2021-03-26,0.493,0.263,-12.805,0.0351,0.926,0.0879,122.792,0.158,C,65.0
482,483,82,18,Polvo,"5,528,508","Nicky Jam, Myke Towers",14831925.0,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",2020-11-20 00:00:00,"2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",0.763,0.621,-6.169,0.066,0.0105,0.106,82.042,0.582,B,76.0
483,484,138,2,Chemtrails Over The Country Club,"5,418,816",Lana Del Rey,13697048.0,"['art pop', 'pop']",2021-03-19 00:00:00,"2021-03-19--2021-03-26
2021-01-15--2021-01-22",0.334,0.276,-13.125,0.0643,0.877,0.113,201.025,0.429,E,73.0
484,485,37,31,Parce (feat. Justin Quiles),"5,312,876","Maluma, Lenny Tavárez",26769304.0,"['latin', 'reggaeton', 'reggaeton colombiano']",2020-08-21 00:00:00,"2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28",0.691,0.739,-3.09,0.229,0.422,0.11,83.897,0.884,F,78.0
485,486,40,9,Ropa Cara,"5,249,427",Camilo,10580764.0,"['colombian pop', 'reggaeton colombiano']",2021-01-18 00:00:00,"2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29",0.813,0.526,-4.787,0.125,0.105,0.11,170.002,0.608,E,73.0
486,487,25,26,Vida de Rico,"5,189,822",Camilo,10580764.0,"['colombian pop', 'reggaeton colombiano']",2020-09-21 00:00:00,"2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02",0.824,0.457,-5.428,0.0543,0.167,0.041,87.977,0.95,F#/Gb,79.0
487,488,182,3,Devil Eyes,"5,098,581",Hippie Sabotage,713486.0,"['edm', 'electronic trap']",2016-02-05 00:00:00,"2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12",0.391,0.396,-8.621,0.189,0.702,0.315,99.112,0.199,C#/Db,80.0
488,489,141,13,Ponte Pa' Mi,"5,082,870",Justin Quiles,2897862.0,"['latin', 'reggaeton', 'trap latino']",2020-11-20 00:00:00,"2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",0.878,0.713,-4.566,0.0948,0.0581,0.0822,92.028,0.615,F,76.0
489,490,109,1,Dámelo To’ (feat. Myke Towers),"6,426,522",Selena Gomez,28931149.0,"['dance pop', 'pop', 'post-teen pop']",2021-03-12 00:00:00,2021-03-12--2021-03-19,0.787,0.641,-7.376,0.315,0.101,0.07,182.003,0.437,G#/Ab,64.0
490,491,121,1,Patience (feat. YUNGBLUD & Polo G),"6,155,698",KSI,2010879.0,['uk hip hop'],2021-03-12 00:00:00,2021-03-12--2021-03-19,0.616,0.741,-4.272,0.0426,0.00251,0.307,122.012,0.431,G,71.0
491,492,56,2,Selfish Love (with Selena Gomez),"6,020,785",DJ Snake,7408249.0,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance']",2021-03-04 00:00:00,"2021-03-12--2021-03-19
2021-03-05--2021-03-12",0.723,0.646,-7.973,0.102,0.0206,0.0994,110.971,0.443,F,74.0
492,493,12,14,Snowman,"5,454,807",Sia,20528724.0,"['australian dance', 'australian pop', 'dance pop', 'pop']",2018-11-01 00:00:00,"2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18",0.716,0.512,-6.257,0.0331,0.483,0.0928,104.957,0.326,C#/Db,77.0
493,494,168,1,DAYWALKER! (feat. CORPSE),"5,439,646",Machine Gun Kelly,3868320.0,"['ohio hip hop', 'pop rap']",2021-03-12 00:00:00,2021-03-12--2021-03-19,0.632,0.922,-2.173,0.0794,0.00558,0.0927,88.972,0.497,G,74.0
494,495,19,38,La Curiosidad,"5,198,514","Jay Wheeler, DJ Nelson, Myke Towers",1650912.0,"['latin', 'reggaeton', 'trap latino']",2020-06-12 00:00:00,"2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03",0.845,0.677,-4.798,0.136,0.269,0.108,90.013,0.68,B,82.0
495,496,86,12,All We Got (feat. KIDDO),"5,156,937",Robin Schulz,2786366.0,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']",2020-10-16 00:00:00,"2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",0.504,0.76,-4.246,0.0426,0.286,0.151,183.933,0.64,E,74.0
496,497,6,60,Say So,"5,103,528",Doja Cat,8671649.0,"['dance pop', 'pop']",2019-11-07 00:00:00,"2021-03-12--2021-03-19
2021-02-26--2021-03-05
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0.787,0.673,-4.583,0.159,0.264,0.0904,110.962,0.779,B,82.0
497,498,157,9,Hope,"5,085,527",XXXTENTACION,29566516.0,"['emo rap', 'miami hip hop']",2018-03-16 00:00:00,"2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22",0.592,0.457,-6.081,0.0603,0.661,0.146,146.04,0.225,A,84.0
